ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
959,tr,30r,1642-10-13,14,p[ai]d Quarter m[aste]r G[enera]ll Dulbier for arrears of his troop & 1/2 mo[nths] pay from [th]e 15 pre[sen]t,299,8,0
960,tr,30r,1642-10-13,81,p[ai]d Captaine Bushell Capt[ain] leifftenn[ant] of my lord G[enera]ll[es] compa[ny] for arrears and pay of the said compa[ny] to the 15 [Octo]bre,174,0,8
961,close table,30r,1642-10-13,,,185197,17,3
962,pb,30v,1642-10-13,,30v,,,
963,table (single row),30v,1642-10-13,,Sommeth the paym[entes] on the other side,185197,17,3
964,head,30v,1642-10-13,,13 [Octo]bre [1642],,,
965,open table,30v,1642-10-13,22,p[ai]d mons[ieu]r de Boyes uppon accompt for waggons,300,0,0
966,tr,30v,1642-10-13,15,p[ai]d Capt[ain] Natha[niel] Fines for the officers and sold[ier]s of his troope to the 28 present,349,6,0
967,tr,30v,1642-10-13,15,more for 7 dayes for that troope,34,16,6
968,close table,30v,1642-10-13,75,p[ai]d S[i]r John Meldrome for 12 dayes pay to him as Collonel at 40s p[er] diem,24,-,-
969,head,30v,1642-10-14,,No 5 14 [October 1642],,,
970,table (single row),30v,1642-10-14,25,p[ai]d Captaine Hercules Langrish for pay of his troope for on mo[nth] to end the 11 [Novem]bre,349,6,-
971,head,30v,1642-10-15,,15 [October 1642],,,
972,open table,30v,1642-10-15,26,p[ai]d leifftenn[an]te Richard Stevens for providing 10 great saddles w[i]th furniturs for repleating Capt[ain] Austins troope,12,10,-
973,tr,30v,1642-10-15,14,p[ai]d the lord Brooke uppon acc[oun]tt for his regiment on foot,200,-,-
974,tr,30v,1642-10-15,132,p[ai]d Anthony Falstaff deputy to the wagon master for soe much by him expended for the maintenance of 80 horses in his service for 8 days,18,11,6
975,tr,30v,1642-10-15,115,p[ai]d Captaine Jude leigh for pay of his compa[ny] of Foot in the lord whartons reg[imen]t uppon acc[oun]tt,30,-,-
976,tr,30v,1642-10-15,10,p[ai]d Captaine Francis Fines for 1/2 mo[nths] pay for his troope to end 28 october,174,13,4
977,tr,30v,1642-10-15,,p[ai]d m[aste]r George Haward who was imployed & wounded in the late service at worcester,20,-,-
978,tr,30v,1642-10-15,100,p[ai]d Docter Richard Gardner to be distributed to sicke & maimed sold[ier]s in wo[rceste]r,30,0,0
979,tr,30v,1642-10-15,98,p[ai]d Capt[ain] Draper for 1/2 a mo[nths] pay of his troop from the 14 to [th]e 28 [Octo]bre of 52 sol[diers],148,1,-
980,tr,30v,1642-10-15,115,p[ai]d Capt[ain] John Bromhall for arrears & pay of his compa[ny] of 45 sold[ier]s in Coll[onel] Hamdens reg[imen]t to the 28 present,35,4,8
981,tr,30v,1642-10-15,43,p[ai]d the lord willoughby of Parham for 15 days pay of his troope of 80 harquebusiers endinge 14 pr[esen]t,170,-,-
982,tr,30v,1642-10-15,,more for the arrears of his said troope & his paye as collonell of a regiment of horse,135,19,6
983,tr,30v,1642-10-15,52,p[ai]d Captaine Charles Chichester for on mo[nths] pay of his troop of 60 harquebusiers to end [th]e 18 [Octo]bre,349,6,-
984,tr,30v,1642-10-15,26,p[ai]d Captaine George Austin for on 1/2 mo[nths] pay of his troop endinge the 28. present,174,13,0
985,tr,30v,1642-10-15,28,p[ai]d the lord Hastings for 1/2 a mo[nths] pay of his troope to end 28. present,174,13,0
986,tr,30v,1642-10-15,47,p[ai]d Capt[ain] oliver Cromwell for 1/2 mo[nths] pay of his troop of 80 harquebusiers to the 28 present,209,13,0
987,close table,30v,1642-10-15,,,188138,10,9
988,pb,31r,1642-10-15,,31r,,,
989,table (single row),31r,1642-10-15,,Sommeth [th]e paym[entes] on the other side,188139,10,9
990,head,31r,1642-10-17,,17 [October 1642],,,
991,open table,31r,1642-10-17,30,p[ai]d Collonel Ballard for pay of his regim[en]t of 726 sould[ier]s to [th]e 28 [Octo]bre,636,6,-
992,tr,31r,1642-10-17,116,p[ai]d Captaine Henry Rowe Capt[ain] Edward Froadsham & Capt[ain] John Duncan Capt[ain]s of Pioners for leviinge 600 pioners,30,0,0
993,tr,31r,1642-10-17,116,p[ai]d Capt[ain] Daniell Redman for arrears of his compa[ny] of 66 soldiers of my lord Mandevill[es] regiment & for a mo[nths] pay to [th]e 11 [Novem]bre,107,16,-
994,tr,31r,1642-10-17,88,p[ai]d Robert Palmer as above for his compa[ny] of 72 sold[ier]s of the same reg[imen]t,117,12,0
995,tr,31r,1642-10-17,63,p[ai]d Captaine [^Thomas Hamond^] for [^24 days^] pay endinge the 28 [Octo]bre of his troope,299,8,
996,tr,31r,1642-10-17,16,p[ai]d Capt[ain] Arthur Evelin for 1/2 a mo[nths] pay for his troope endinge 28 [Octo]bre,174,13,0
997,close table,31r,1642-10-17,69,p[ai]d my lord of Peeterburrough as Captaine of a troope of 60 harqueb[usiers] for pay of his troop to [th]e 28 [Octo]bre,136,0,0
998,head,31r,1642-10-18,,18 [October 1642],,,
999,open table,31r,1642-10-18,13,p[ai]d Collonel Hamden for on 1/2 mo[nths] pay of his reg[imen]t of 963 sold[ier]s 449.2 & for 1/2 mo[nth] for the officers of 10 compa[nies] to [th]e 28 [Octo]bre 270.18,720,6,8
1000,tr,31r,1642-10-18,14,p[ai]d the Lord Brook[es] for 1/2 a mo[nths] pay for his troope endinge the 28 [Octo]bre 1642,174,13,0
1001,tr,31r,1642-10-18,35,p[ai]d Captaine Keightly his troop as above,174,13,-
1002,tr,31r,1642-10-18,102,p[ai]d m[aste]r Robert Chambers by way of imprest to be by him expended in the service,50,0,0
1003,tr,31r,1642-10-18,7,p[ai]d the Lord wharton for pay of his officers and troop[ers] uppon acc[oun]t,323,17,6
1004,tr,31r,1642-10-18,9,p[ai]d my lord Gray for 1/2 mo[nths] pay for his troop ending 28 [Octo]bre,174,13,0
1005,tr,31r,1642-10-18,43,p[ai]d Captaine Fra[ncis] Tomson for 11 days pay of his troope to the 28 [Octo]bre inclu[sive],137,4,6
1006,tr,31r,1642-10-18,18,p[ai]d Capt[ain] James Sheffeild for 1/2 a mo[nths] pay of his troope to end 28 present,174,13,0
1007,tr,31r,1642-10-18,38,p[ai]d Collonell Hollis for 1/2 a mo[nths] pay for the officers and sold[ier]s of his reg[imen]t from the 15 present,796,19,2
1008,tr,31r,1642-10-18,17,p[ai]d Captaine pretty for arrears of his trop to [th]e 29 [Octo]bre,137,4,6
1009,close table,31r,1642-10-18,,,192504,9,5
1010,pb,31v,1642-10-18,,31v,,,
1011,table (single row),31v,1642-10-18,,Sommeth the paym[entes] on the other side,192504,9,5
1012,head,31v,1642-10-18,,18 [Octo]bre [1642],,,
1013,open table,31v,1642-10-18,114,p[ai]d Anthony Allen for the provision of gunpowder for the service of [th]e state,100,-,-
1014,tr,31v,1642-10-18,8,p[ai]d S[i]r w[illia]m waler Coll[onel] of a reg[imen]t of horse for arrears of his owne troop to the 29th present,137,4,6
1015,tr,31v,1642-10-18,13,p[ai]d Capt[ain] Fra[ncis] Dowet for 1/2 a mo[nths] paye for his troope to end the 28 present,174,13,-
1016,tr,31v,1642-10-18,105,p[ai]d Serjant Major Bamfield for 14 days pay for 958 sold[ier]s of my lord Gennerall[es] reg[imen]t to end the 28 [Octo]bre,447,1,4
1017,tr,31v,1642-10-18,105,more for 1/2 a mo[nths] pay for the officers of 10 compa[nies] of [tha]t reg[imen]t to end as above,270,18,-
1018,tr,31v,1642-10-18,18,p[ai]d Captaine Edward Aiscough for 15 days pay of his troop to the 28 present,187,2,6
1019,tr,31v,1642-10-18,66,p[ai]d S[i]r Arthur Hazelrige for 1/2 a mo[nths] pay for his troop to end the 28 [Octo]bre,174,13,-
1020,tr,31v,1642-10-18,35,p[ai]d my lord Mandevill as captaine of a foot compa[ny] of 85 sold[ier]s for arreers and alsoe for a mo[nths] pay of the said sold[ier]s to end [th]e 11 [Novem]bre,110,-,-
1021,tr,31v,1642-10-18,67,p[ai]d Capt[ain] Nicholas Devoreux for pay of 72 dragone[er]s in [...] reg[imen]t for 15 dayes to end 28 [Octo]bre,81,-,-
1022,tr,31v,1642-10-18,10,p[ai]d my lord Stamfo[rd] for 1 mo[nths] pay for 986 sold[ier]s of his reg[imen]t to end the 11 [Novem]bre 733.12 & for on mo[nths] pay for the officers of 10 compa[nies] of his reg[imen]t to end 11 [Novem]bre 541.16,1275,8,
1023,tr,31v,1642-10-18,12,p[ai]d my lord St John for 1/2 mo[nths] pay for his troope to end the 29 [Octo]bre exc[lusive],174,13,-
1024,tr,31v,1642-10-18,7,p[ai]d my lord wharton toward[es] the paym[en]t of his reg[imen]t of foot uppon accompt,200,-,-
1025,tr,31v,1642-10-18,15,p[ai]d Collonel Arthur Goodwine for 1/2 a mo[nths] pay for his troope to begine the 15 [Octo]bre,174,13,0
1026,close table,31v,1642-10-18,45,p[ai]d Captaine Thomas Tyrrell in the reg[imen]t of Collonel Goodwine for 1/2 a mo[nths] pay for his troope to end the 29 present exclusive,174,13,0
1027,head,31v,1642-10-19,,19 [October 1642],,,
1028,open table,31v,1642-10-19,117,p[ai]d C[aptain] Benjamin Hooke for arrears of his compa[ny] of 60 sold[ier]s in my lord Rochford reg[imen]t for [th]e 10 octob[er] & for 19 dayes pay for 70 sold[ier]s to [th]e 28 [Octo]bre,70,6,8
1029,tr,31v,1642-10-19,117,p[ai]d Capt[ain] Thomas drake of the same reg[imen]t for 25 dayes to the 28 [Octo]bre,43,6,8
1030,close table,31v,1642-10-19,,,196300,2,1
1031,pb,32r,1642-10-19,,32r,,,
1032,table (single row),32r,1642-10-19,,Sommeth [th]e paym[entes] on the other side,196300,2,1
1033,head,32r,1642-10-19,,19 [Octo]bre [1642],,,
1034,open table,32r,1642-10-19,37,p[ai]d Captaine John neal for 1/2 mo[nths] pay for his troop uppon acc[oun]tt,174,13,0
1035,tr,32r,1642-10-19,60,p[ai]d Captain Ambrose Tindall for 15 days pay for his compa[ny] of 60 drag[oons] in Collonel Midletons reg[imen]t to end [th]e 28 [Octo]bre,67,0,0
1036,tr,32r,1642-10-19,118,p[ai]d Capt[ain] Symon mathew captaine of drag[oons] uppon acc[oun]tt,70,0,0
1037,tr,32r,1642-10-19,80,p[ai]d Lawrence Loe my lord g[enera]ll[es] surgeon toward[es] the payment of the cures of divers maimed sold[ier]s left in the Cittie,40,0,0
1038,tr,32r,1642-10-19,17,p[ai]d James Swright surgeon of S[i]r w[illia]m Balfours reg[imen]t as by [th]e war[rant],21,0,0
1039,tr,32r,1642-10-19,18,p[ai]d James Cooke surgeon to Collonel Midleton for soe much advanced to furnish his chest himself & mates,27,0,0
1040,tr,32r,1642-10-19,118,p[ai]d sergeant major Berry for 14 dayes paye of his whole troope to [th]e 28 [Octo]bre,174,13,0
1041,tr,32r,1642-10-19,34,p[ai]d Capt[ain] Anthonie Mildmay for of officers and sold[ier]s of his troop to [th]e 28 [Octo]bre,127,7,-
1042,tr,32r,1642-10-19,14,p[ai]d Jams nalton Chaplaine of Collonel Granthams reg[imen]t,9,11,4
1043,tr,32r,1642-10-19,83,p[ai]d Captain Symon Ridgley for 1/2 a mo[nths] pay for his troop to beginn [th]e 19 present,174,13,0
1044,tr,32r,1642-10-19,68,p[ai]d Capt[ain] Robert Turner for 15 dayes for 89 dragoon[er]s to begine [th]e 14 present,100,2,6
1045,tr,32r,1642-10-19,56,p[ai]d Capt[ain] Edward Clarke for 17 dayes pay for his troope to end [th]e 28 [Octo]bre,212,1,6
1046,tr,32r,1642-10-19,119,p[ai]d Serjant major urrey for 12 days pay for his troop of 70 harquebusiers to [th]e 29 [Octo]bre,164,14,0
1047,tr,32r,1642-10-19,119,more for allowance made to him for scarff[es],35,-,-
1048,tr,32r,1642-10-19,119,p[ai]d Edward Pilkington for part of the pay of himself & other gun smiths sent from lond[on],50,0,0
1049,tr,32r,1642-10-19,,p[ai]d Francis nevill d[octo]r of Phizicke by way of imprest,30,-,-
1050,close table,32r,1642-10-19,102,p[ai]d Docter Dorisla for on mo[nths] pay to end 28 [Octo]bre,28,0,0
1051,head,32r,1642-10-20,,20 [October 1642],,,
1052,table (single row),32r,1642-10-20,43,p[ai]d Collonel Sandys for his pay as colonel of a reg[imen]t of horse to [th]e 14 [Octo]bre,73,10,-
1053,head,32r,1642-10-23,,23 [October 1642],,,
1054,table (single row),32r,1642-10-23,75,p[ai]d S[i]r John Meldrom Collonel of a regim[en]t of foot for paym[en]t of the said regiment by way of imprest,200,-,-
1055,head,32r,1642-10-25,,25 [October 1642],,,
1056,open table,32r,1642-10-25,21,p[ai]d to Collonel Fairfax toward[es] the pay of his regiment uppon acc[oun]t,500,0,0
1057,close table,32r,1642-10-25,,,198579,7,5
1058,pb,32v,1642-10-25,,32v,,,
1059,table (single row),32v,1642-10-25,,Sommeth the paym[entes] on the other side,198579,7,5
1060,head,32v,1642-10-25,,25 [October 1642],,,
1061,table (single row),32v,1642-10-25,[...],p[ai]d Captaine Thomas sand[er]s for one half months pay of his troope endinge [th]e 28 [Octo]bre,174,13,0
1062,head,32v,1642-10-26,,26 [October 1642],,,
1063,table (single row),32v,1642-10-26,120,p[ai]d S[i]r John norwich toward[es] the paym[en]t of his troope of 70 harquebusiers uppon acc[oun]tt,200,-,-
1064,head,32v,1642-10-27,,27 [Octo]bre 1642,,,
1065,open table,32v,1642-10-27,51,p[ai]d Captaine walter longe for 1/2 a mo[nths] pay for his troope uppon accompt,174,13,-
1066,tr,32v,1642-10-27,14,p[ai]d my lord Brooke for a fortnights pay for the officers of his reg[imen]t of foot & himself,275,7,4
1067,tr,32v,1642-10-27,14,more toward[es] the pay of his sold[ier]s uppon acc[oun]t,200,-,-
1068,tr,32v,1642-10-27,25,p[ai]d Captain Adrian Scroop for 6 dayes pay for his troop from [th]e 18 to the 24 [Octo]bre,74,17,-
1069,tr,32v,1642-10-27,48,p[ai]d the Lord willoughby for 9 dayes pay for his owne troop of 80 harqueb[usiers] from the 15 to the 24 [Octo]bre 134 - 16.6. as alsoe for his owne pay as collonel of a reg[imen]t of horse at 30s p[er] diem 13l.10s.,148,6,6
1070,tr,32v,1642-10-27,48,p[ai]d william Porker Chaplaine of that regiment for his pay being 2 mo[nths] & 21 dayes,30,16,0
1071,tr,32v,1642-10-27,46,p[ai]d S[i]r william Constable Collonel of a reg[imen]t of Foot toward[es] payment of the said reg[imen]t by way of imprest,1000,-,-
1072,tr,32v,1642-10-27,44,p[ai]d Capt[ain] Richard Greenvill for on 1/2 mo[nths] pay for his troop to end the 29 [Octo]bre,174,13,0
1073,tr,32v,1642-10-27,17,p[ai]d Sargeant major Prettye for 1/2 mo[nths] pay of his troope uppon acc[oun]t,174,13,0
1074,tr,32v,1642-10-27,19,p[ai]d Capt[ain] Rob[er]t Burghill for 1/2 mo[nths] pay for his troope from [th]e 15 [Octo]bre,174,13,0
1075,tr,32v,1642-10-27,21,p[ai]d S[i]r w[illia]m waler for 1/2 mo[nths] pay of his troop uppon accompt,174,13,0
1076,tr,32v,1642-10-27,27,p[ai]d Capt[ain] John Hall the like,174,13,-
1077,tr,32v,1642-10-27,10,p[ai]d Capt[ain] Fra[ncis] Fines the like,174,13,-
1078,tr,32v,1642-10-27,41,p[ai]d Capt[ain] John Hamond the like,174,13,-
1079,tr,32v,1642-10-27,33,p[ai]d sergeant major w[illia]m Balfour [th]e like,174,13,-
1080,tr,32v,1642-10-27,75,p[ai]d S[i]r John Meldrom for his pay as collonel of a brigad at 40s p[er] diem at 40s p[er] diem and as collonel of a reg[imen]t at 45s for on whole mo[nth] endinge [th]e 28 [Octo]bre,119,0,0
1081,tr,32v,1642-10-27,29,p[ai]d Capt[ain] Edward wingat toward[es] the payment of his troop uppon acc[oun]t,100,-,-
1082,close table,32v,1642-10-27,,,202474,4,3
1083,pb,33r,1642-10-27,,33r,,,
1084,table (single row),33r,1642-10-27,,Som[m]eth [th]e payment[es] on the other side,202474,4,3
1085,head,33r,1642-10-27,,27 [Octo]bre 1642,,,
1086,open table,33r,1642-10-27,119,p[ai]d my lord Rochford for pay and entertainm[en]t of himself & officers of his reg[imen]t for 1/2 a mo[nth] uppon accompt,274,7,8
1087,tr,33r,1642-10-27,45,p[ai]d Capt[ain] Thomas Tirrell for 12 days pay for the officers of his trope from the 30 Julye to the xi Aug[us]t,59,14,0
1088,tr,33r,1642-10-27,29,p[ai]d Capt[ain] John Bird for 1/2 a mo[nths] paye to [th]e 28 [Octo]bre,174,13,0
1089,close table,33r,1642-10-27,34,p[ai]d Capt[ain] Anto[ny] mildmay for 1/2 a mo[nths] paye,174,13,0
1090,head,33r,1642-10-28,,28 [October 1642],,,
1091,open table,33r,1642-10-28,63,p[ai]d Captaine John needham for arrears of his compa[ny] & 1/2 a mo[nths] pay advance to beginn the 29 [Octo]bre,208,14,6
1092,tr,33r,1642-10-28,75,p[ai]d S[i]r John meldrom for 20 dayes pay for his whole regiment of Foot from [th]e 22 [Octo]bre to the xith november exclusive,667,11,6
1093,tr,33r,1642-10-28,43,p[ai]d Capt[ain] Fra[ncis] Tomson for 1/2 a months pay for his troop himself & officers,174,13,0
1094,tr,33r,1642-10-28,120,p[ai]d Captaine marmeduke Cooper Captaine of that troope of horse wherof the late lord St John was Captaine toward[es] payment of the troope uppon accompt,100,0,0
1095,tr,33r,1642-10-28,141,p[ai]d the mayor of Evesham for monie lent and disburst by him,75,0,0
1096,tr,33r,1642-10-28,64,p[ai]d Captain Valentine walton from 1/2 mo[nths] pay for his troope to [th]e 29 [Octo]bre,174,13,0
1097,tr,33r,1642-10-28,98,p[ai]d Captain Mathew draper captaine of my lord[es] gen[eralles] troope of harquebusiers for on 1/2 mo[nths] pay of the said troope to beginne from [th]e 29 [Octo]bre,148,1,-
1098,tr,33r,1642-10-28,92,p[ai]d S[i]r Samuel luke for soe much lent my lord St John uppon acc[oun]t of his reg[imen]t in worster,200,0,0
1099,tr,33r,1642-10-28,64,p[ai]d the Earle of Bedford for payment of his troope of Cuirassiers uppon acc[oun]t,200,0,0
1100,tr,33r,1642-10-28,127,p[ai]d S[i]r Edward Peyto leifften[an]t g[enera]ll of the Artigliry for 1/2 a mo[nths] pay for [th]e traine of Artigliry to [th]e 29 [Octo]bre,724,14,8
1101,tr,33r,1642-10-28,14,p[ai]d the Lord Brooke for 1/2 a mo[nths] pay for his troop to begine the 29 [Octo]bre,174,13,0
1102,tr,33r,1642-10-28,30,p[ai]d Collonel Ballard uppon acc[oun]t of his reg[imen]t,250,0,0
1103,tr,33r,1642-10-28,33,p[ai]d Collonel Cholmly uppon acc[oun]t of his reg[imen]t,200,-,-
1104,tr,33r,1642-10-28,121,p[ai]d Captaine John warburton for pay of himself officers and sold[ier]s to [th]e 29 [Octo]bre,50,9,0
1105,close table,33r,1642-10-28,,,206506,1,1
1106,pb,33v,1642-10-28,,33v,,,
1107,table (single row),33v,1642-10-28,,Sommeth the paym[entes] on the other side,206506,1,1
1108,head,33v,1642-10-28,,[Octo]bre 28 1642,,,
1109,open table,33v,1642-10-28,105,p[ai]d sargeant major Bamfeild toward[es] the pay and entertainm[en]t of the officers and sold[ier]s of the g[enera]ll[es] own reg[imen]t by accompt,500,0,0
1110,tr,33v,1642-10-28,18,p[ai]d Capt[ain] Edward Aiscough for pay of his troop uppon acc[oun]t,100,-,-
1111,tr,33v,1642-10-28,44,p[ai]d Capt[ain] Henry Irton for on 1/2 mo[nths] pay of his troope uppon acc[oun]tt,174,13,-
1112,tr,33v,1642-10-28,18,p[ai]d Capt[ain] James Sheffeild for 1/2 a mo[nths] pay for his troope,174,13,-
1113,tr,33v,1642-10-28,26,p[ai]d Capt[ain] John Fleming for on week[es] pay for his troope,87,3,4
1114,tr,33v,1642-10-28,28,p[ai]d the lord Hastings for a week[es] pay for his troope,87,3,4
1115,tr,33v,1642-10-28,73,p[ai]d sergeant major w[illia]m Roberts for pay of inferior officers & 244 sold[ier]s a week,103,3,3
1116,tr,33v,1642-10-28,7,p[ai]d Robert Longe for a week[es] pay for the inferior officers and sold[ier]s of my Lord whartons reg[imen]t,215,3,4
1117,tr,33v,1642-10-28,30,p[ai]d Collonel Grantham for on week[es] pay for his leift[enan]t[es] & other inferior offic[er]s,50,8,0
1118,tr,33v,1642-10-28,105,p[ai]d sargeant major Bamfeild toward[es] the payment of my lord g[enera]l[es] reg[imen]t uppon accompt,150,0,0
1119,close table,33v,1642-10-28,111,p[ai]d my Lord Rochford for pay of 710 sold[ier]s of his regiment for a weeke,166,3,4
1120,head,33v,1642-10-29,,29 [October 1642],,,
1121,open table,33v,1642-10-29,38,p[ai]d Collonel Hollis for a week[es] pay for his reg[imen]t & inferior officers,368,2,6
1122,tr,33v,1642-10-29,9,p[ai]d my lord Gray for a week[es] pay for his troope,87,3,4
1123,tr,33v,1642-10-29,116,p[ai]d Captain Edward Frodsham captaine of Pione[er]s for raisinge of pione[er]s,25,0,0
